X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.7936798, -75.7477984]","[4.7938895, -75.74585139999999]",237.0,70.0,1.4495640174418096
4.81769203246587,-75.7604942110997,4.8043333805779005,-75.7317695180158,"[4.818734, -75.758304]","[4.8188924, -75.7475341]",1363.0,320.0,1.9444339811239801
,,,,"[4.8188924, -75.7475341]","[4.8161285, -75.7166739]",4139.0,422.0,0.7654455094339976
,,,,"[4.8161285, -75.7166739]","[4.8159513, -75.7185572]",248.0,63.0,0.1345082068767494
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,0.8998390490074466
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,4.20715815113554
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,8.152853807185402
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,4.062548292681765
,,,,"[4.8090249, -75.73551270000002]","[4.8080185, -75.7361835]",134.0,32.0,1.965100393790771
,,,,"[4.8080185, -75.7361835]","[4.805714000000001, -75.7341019]",346.0,110.0,1.3057876934840267
,,,,"[4.805714000000001, -75.7341019]","[4.8047686, -75.7332543]",142.0,24.0,6.897474046204048
,,,,"[4.8047686, -75.7332543]","[4.804257, -75.7317961]",172.0,33.0,2.2972344409584884
4.81808831243148,-75.7637915246973,4.80917353618906,-75.75695984992541,"[4.81595, -75.7658563]","[4.8141943, -75.76579250000002]",350.0,32.0,14.576127457957032
,,,,"[4.8141943, -75.76579250000002]","[4.8133271, -75.7671814]",182.0,44.0,1.4577107794380726
,,,,"[4.8133271, -75.7671814]","[4.812658, -75.767303]",76.0,13.0,4.43241835710002
,,,,"[4.812658, -75.767303]","[4.8132103, -75.7656027]",275.0,38.0,0.6289527137025436
,,,,"[4.8132103, -75.7656027]","[4.81154, -75.75583999999999]",1134.0,91.0,2.1356297575658107
,,,,"[4.81154, -75.75583999999999]","[4.8091051, -75.7568964]",300.0,48.0,5.9493271061731114
4.79349025977559,-75.74242492098641,4.794130905038902,-75.7426108873512,"[4.7937904, -75.7429298]","[4.793792499999999, -75.743493]",62.0,20.0,0.16273064214708202
,,,,"[4.793792499999999, -75.743493]","[4.7944754, -75.7435035]",76.0,23.0,0.37371929077391186
,,,,"[4.7944754, -75.7435035]","[4.7944966, -75.7427313]",86.0,22.0,1.6188171198388044
4.8061268136203,-75.7215781121211,4.80003927954159,-75.73949182582871,"[4.8072382, -75.72151989999999]","[4.805725000000001, -75.71672800000002]",565.0,76.0,4.0066726788221425
,,,,"[4.805725000000001, -75.71672800000002]","[4.802029999999999, -75.71855099999999]",628.0,79.0,7.385822297430079
,,,,"[4.802029999999999, -75.71855099999999]","[4.801432999999999, -75.7186838]",68.0,11.0,1.9471597059832126
,,,,"[4.801432999999999, -75.7186838]","[4.8031713, -75.7260234]",884.0,118.0,1.7472510395983751
,,,,"[4.8031713, -75.7260234]","[4.8043065, -75.7273999]",212.0,28.0,0.2817668454955632
,,,,"[4.8043065, -75.7273999]","[4.8052835, -75.7280734]",145.0,18.0,3.932435301093678
,,,,"[4.8052835, -75.7280734]","[4.805359999999999, -75.73082]",332.0,58.0,2.9264021521682513
,,,,"[4.805359999999999, -75.73082]","[4.805819899999999, -75.731314]",75.0,26.0,2.5532448494245177
,,,,"[4.805819899999999, -75.731314]","[4.8035185, -75.737251]",813.0,102.0,1.2059417321313057
,,,,"[4.8035185, -75.737251]","[4.7993274, -75.7385747]",506.0,175.0,0.620286069732882
,,,,"[4.7993274, -75.7385747]","[4.79901, -75.74002999999999]",174.0,56.0,0.5124532996358997
,,,,"[4.79901, -75.74002999999999]","[4.799777, -75.74001799999999]",85.0,28.0,3.9477330747388812
,,,,"[4.799777, -75.74001799999999]","[4.7997652, -75.739499]",58.0,37.0,0.6158227602285938
,,,,"[4.7997652, -75.739499]","[4.8000386, -75.7394851]",30.0,11.0,1.9387448817634865
4.78909696130393,-75.74715850151529,4.818050989221638,-75.7395094920683,"[4.7891951, -75.74716169999999]","[4.7890815, -75.74609629999999]",122.0,38.0,0.08099987200362607
,,,,"[4.7890815, -75.74609629999999]","[4.7877403, -75.7461845]",159.0,55.0,0.631180563235696
,,,,"[4.7877403, -75.7461845]","[4.7881003, -75.7430293]",357.0,64.0,1.28423732747982
,,,,"[4.7881003, -75.7430293]","[4.7877583, -75.7423051]",107.0,40.0,0.5398150226634709
,,,,"[4.7877583, -75.7423051]","[4.787929099999999, -75.74251380000001]",30.0,6.0,2.185429942330175
,,,,"[4.787929099999999, -75.74251380000001]","[4.8000959, -75.7580686]",2258.0,152.0,1.264827714494593
,,,,"[4.8000959, -75.7580686]","[4.8015531, -75.759079]",267.0,33.0,4.085097016820827
,,,,"[4.8015531, -75.759079]","[4.8117057, -75.7665839]",1549.0,122.0,0.7726565587175871
,,,,"[4.8117057, -75.7665839]","[4.8132103, -75.7656027]",221.0,24.0,1.7551484125267651
,,,,"[4.8132103, -75.7656027]","[4.813124, -75.7347964]",3646.0,324.0,1.1304532798952578
,,,,"[4.813124, -75.7347964]","[4.8092498, -75.7497274]",1796.0,123.0,0.9229055225906695
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.5583788123543535
,,,,"[4.8099669, -75.7500848]","[4.8161492, -75.7401604]",1368.0,303.0,0.783811306332198
,,,,"[4.8161492, -75.7401604]","[4.8177492, -75.73940790000002]",232.0,82.0,1.635556437505161
,,,,"[4.8177492, -75.73940790000002]","[4.8180515, -75.7394144]",34.0,14.0,12.457250400554104
4.80059945252665,-75.7333527275015,4.81008882641279,-75.7251098916128,"[4.800602599999999, -75.7333324]","[4.8013153, -75.7329311]",91.0,17.0,1.5259790176464263
,,,,"[4.8013153, -75.7329311]","[4.8017398, -75.73333989999999]",65.0,24.0,0.14390030230951925
,,,,"[4.8017398, -75.73333989999999]","[4.8019907, -75.73326829999999]",29.0,13.0,5.854561223341427
,,,,"[4.8019907, -75.73326829999999]","[4.8023105, -75.73359769999999]",51.0,18.0,0.9886718007508878
,,,,"[4.8023105, -75.73359769999999]","[4.8032288, -75.7333721]",106.0,20.0,9.32403211317938
,,,,"[4.8032288, -75.7333721]","[4.803599999999999, -75.73406]",93.0,22.0,1.2570847268598375
,,,,"[4.803599999999999, -75.73406]","[4.8032716, -75.7370712]",347.0,78.0,2.3872059757559385
,,,,"[4.8032716, -75.7370712]","[4.8073308, -75.7307951]",1001.0,128.0,0.6371713312039481
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.8098885, -75.72485259999999]",424.0,44.0,3.303781908308493
4.8103931165466784,-75.76945355618321,4.81920357197142,-75.76738179113491,"[4.8103596, -75.7692288]","[4.811442899999999, -75.7687621]",143.0,21.0,2.086882207033284
,,,,"[4.811442899999999, -75.7687621]","[4.811895, -75.767968]",101.0,28.0,0.8165001353512076
,,,,"[4.811895, -75.767968]","[4.8120139, -75.767552]",48.0,6.0,2.5020013698027377
,,,,"[4.8120139, -75.767552]","[4.812187, -75.76708099999999]",56.0,9.0,2.2185424662498625
,,,,"[4.812187, -75.76708099999999]","[4.820833899999999, -75.725702]",5440.0,404.0,0.9583926594920986
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8212526, -75.72577919999999]",46.0,14.0,0.19666631250371464
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,4.097268755973324
,,,,"[4.8222333, -75.7345349]","[4.821151299999999, -75.7407569]",863.0,133.0,3.155632749911153
,,,,"[4.821151299999999, -75.7407569]","[4.823000700000001, -75.75621269999999]",2082.0,207.0,0.44146762663334815
,,,,"[4.823000700000001, -75.75621269999999]","[4.8198832, -75.76841809999999]",2143.0,521.0,0.5104360571929338
4.7927979003328405,-75.7575109636488,4.81254563851117,-75.76988264449069,"[4.7952823, -75.75708999999999]","[4.7954267, -75.7573657]",35.0,9.0,0.9222205422938564
,,,,"[4.7954267, -75.7573657]","[4.8000109, -75.75908969999999]",676.0,187.0,1.0133595451145536
,,,,"[4.8000109, -75.75908969999999]","[4.8001038, -75.7584838]",69.0,17.0,1.3807057372371607
,,,,"[4.8001038, -75.7584838]","[4.8015531, -75.759079]",316.0,42.0,4.771735750050886
,,,,"[4.8015531, -75.759079]","[4.8117057, -75.7665839]",1549.0,122.0,0.7726565587175871
,,,,"[4.8117057, -75.7665839]","[4.812297099999999, -75.76674469999999]",73.0,10.0,3.9849271602634975
,,,,"[4.812297099999999, -75.76674469999999]","[4.8116921, -75.7685493]",297.0,36.0,1.9683130425788231
,,,,"[4.8116921, -75.7685493]","[4.8108073, -75.7717449]",389.0,31.0,1.406392713047162
,,,,"[4.8108073, -75.7717449]","[4.8125797, -75.76998309999999]",354.0,55.0,3.9926874044992453
4.81160827307374,-75.7502166982847,4.80551302060089,-75.70000767144009,"[4.812173, -75.7504149]","[4.820833899999999, -75.725702]",3251.0,244.0,2.079098306299451
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8194044, -75.7152205]",1491.0,163.0,1.7252590630069895
,,,,"[4.8194044, -75.7152205]","[4.819084999999999, -75.71614819999999]",111.0,30.0,1.1806586742686425
,,,,"[4.819084999999999, -75.71614819999999]","[4.81861, -75.7174873]",160.0,38.0,0.19939285342115398
,,,,"[4.81861, -75.7174873]","[4.8181387, -75.7176025]",94.0,23.0,12.349436457190011
,,,,"[4.8181387, -75.7176025]","[4.8175703, -75.71720959999999]",77.0,22.0,14.066716342818763
,,,,"[4.8175703, -75.71720959999999]","[4.8170743, -75.7177408]",90.0,18.0,3.734360833949197
,,,,"[4.8170743, -75.7177408]","[4.8166305, -75.7173091]",74.0,15.0,8.53905885071131
,,,,"[4.8166305, -75.7173091]","[4.816383, -75.7171951]",31.0,13.0,5.781641997909249
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,2.080433062854325
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.8404939833528646
,,,,"[4.816312300000001, -75.7210209]","[4.8146835, -75.7209367]",181.0,29.0,1.2831459969232648
,,,,"[4.8146835, -75.7209367]","[4.8135312, -75.71716479999999]",471.0,75.0,0.08579109494229174
,,,,"[4.8135312, -75.71716479999999]","[4.81117, -75.71516]",390.0,54.0,2.6916999776600723
,,,,"[4.81117, -75.71516]","[4.8081748, -75.7095672]",750.0,161.0,0.7184726793032156
,,,,"[4.8081748, -75.7095672]","[4.805769, -75.6999822]",1150.0,113.0,0.31633968904019455
4.81686405170319,-75.7427105022232,4.80488159184468,-75.767858944286,"[4.8167776, -75.74252179999999]","[4.8133271, -75.7671814]",3080.0,217.0,0.20657391250841425
,,,,"[4.8133271, -75.7671814]","[4.812658, -75.767303]",76.0,13.0,4.43241835710002
,,,,"[4.812658, -75.767303]","[4.807413899999999, -75.7641637]",801.0,67.0,2.7476244896756286
,,,,"[4.807413899999999, -75.7641637]","[4.8061674, -75.766566]",319.0,78.0,1.3203131364333982
,,,,"[4.8061674, -75.766566]","[4.8051622, -75.7672398]",155.0,39.0,0.6907157889482749
4.81827586095612,-75.74210468028191,4.8066477438244695,-75.7564616711435,"[4.8179682, -75.74180989999999]","[4.8133271, -75.7671814]",3235.0,227.0,0.07895354536703557
,,,,"[4.8133271, -75.7671814]","[4.812658, -75.767303]",76.0,13.0,4.43241835710002
,,,,"[4.812658, -75.767303]","[4.8132103, -75.7656027]",275.0,38.0,0.6289527137025436
,,,,"[4.8132103, -75.7656027]","[4.8109667, -75.7540937]",1337.0,109.0,1.6971757336967244
,,,,"[4.8109667, -75.7540937]","[4.8067025, -75.7565386]",564.0,133.0,4.523517663408486
4.80771753046315,-75.7701381759815,4.78347649498195,-75.7248055052449,"[4.8076415, -75.7698715]","[4.811442899999999, -75.7687621]",500.0,74.0,5.105640397055655
,,,,"[4.811442899999999, -75.7687621]","[4.811895, -75.767968]",101.0,28.0,0.8165001353512076
,,,,"[4.811895, -75.767968]","[4.8120139, -75.767552]",48.0,6.0,2.5020013698027377
,,,,"[4.8120139, -75.767552]","[4.8025927, -75.7596532]",1525.0,121.0,1.1487947351837793
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,3.9470022524978727
,,,,"[4.800547700000001, -75.758607]","[4.7815673, -75.7217807]",4808.0,321.0,1.705636037836915
,,,,"[4.7815673, -75.7217807]","[4.7809479, -75.7202607]",200.0,30.0,2.218435708423047
,,,,"[4.7809479, -75.7202607]","[4.784090000000001, -75.72403090000002]",620.0,73.0,2.381809232107878
4.79325984607435,-75.75439183308548,4.80241404965666,-75.759108182501,"[4.7954665, -75.7541729]","[4.7954267, -75.7573657]",366.0,94.0,0.4868370580429644
,,,,"[4.7954267, -75.7573657]","[4.8000109, -75.75908969999999]",676.0,187.0,1.0133595451145536
,,,,"[4.8000109, -75.75908969999999]","[4.8001038, -75.7584838]",69.0,17.0,1.3807057372371607
,,,,"[4.8001038, -75.7584838]","[4.8015531, -75.759079]",316.0,42.0,4.771735750050886
,,,,"[4.8015531, -75.759079]","[4.802296399999999, -75.7593952]",90.0,11.0,4.167956270385392
4.799644046126629,-75.7462700880831,4.79844428370535,-75.7401041787382,"[4.799681100000001, -75.7462551]","[4.8007339, -75.7509264]",559.0,41.0,1.1162255885993355
,,,,"[4.8007339, -75.7509264]","[4.799637800000001, -75.74304]",940.0,104.0,0.6899997979945485
,,,,"[4.799637800000001, -75.74304]","[4.7997531, -75.7428027]",29.0,17.0,0.46310543721271896
,,,,"[4.7997531, -75.7428027]","[4.7996494, -75.7425276]",39.0,16.0,0.8143740384524313
,,,,"[4.7996494, -75.7425276]","[4.7990413, -75.74021669999999]",268.0,55.0,1.0465834286797386
,,,,"[4.7990413, -75.74021669999999]","[4.7970486, -75.7391513]",282.0,61.0,2.739433736290992
,,,,"[4.7970486, -75.7391513]","[4.7973075, -75.7389693]",35.0,22.0,4.5726692521491366
,,,,"[4.7973075, -75.7389693]","[4.7984296, -75.74013120000001]",183.0,46.0,2.7681390744125154
4.81214763938054,-75.72051015372509,4.81393886166195,-75.72282388562759,"[4.8119548, -75.7213069]","[4.8152842, -75.72089360000001]",396.0,48.0,1.5670852131462703
,,,,"[4.8152842, -75.72089360000001]","[4.815282799999999, -75.7225371]",198.0,46.0,0.6560442585154282
,,,,"[4.815282799999999, -75.7225371]","[4.815315, -75.723471]",104.0,22.0,0.7316579981953509
,,,,"[4.815315, -75.723471]","[4.8142157, -75.7228414]",166.0,35.0,5.04753456351936
4.80014567128575,-75.7313023986863,4.8142232263108,-75.74378010662159,"[4.8000795, -75.7313729]","[4.8003269, -75.7316069]",38.0,5.0,0.6702798388017822
,,,,"[4.8003269, -75.7316069]","[4.8005324, -75.7313966]",33.0,22.0,3.6134963105666387
,,,,"[4.8005324, -75.7313966]","[4.8023105, -75.73359769999999]",315.0,83.0,0.44850845043488996
,,,,"[4.8023105, -75.73359769999999]","[4.8032288, -75.7333721]",106.0,20.0,9.32403211317938
,,,,"[4.8032288, -75.7333721]","[4.803599999999999, -75.73406]",93.0,22.0,1.2570847268598375
,,,,"[4.803599999999999, -75.73406]","[4.8032716, -75.7370712]",347.0,78.0,2.3872059757559385
,,,,"[4.8032716, -75.7370712]","[4.804289799999999, -75.7381734]",178.0,65.0,1.8661047284074213
,,,,"[4.804289799999999, -75.7381734]","[4.8050488, -75.7386795]",104.0,30.0,2.3998624649707985
,,,,"[4.8050488, -75.7386795]","[4.8117057, -75.7665839]",4220.0,387.0,0.5768531266438347
,,,,"[4.8117057, -75.7665839]","[4.812297099999999, -75.76674469999999]",73.0,10.0,3.9849271602634975
,,,,"[4.812297099999999, -75.76674469999999]","[4.8144211, -75.7439054]",2912.0,197.0,0.3362930336514981
4.788441504785309,-75.7498502271143,4.78859214513909,-75.7288402324147,"[4.7878974, -75.7498669]","[4.7881003, -75.7430293]",787.0,129.0,1.084149148514774
,,,,"[4.7881003, -75.7430293]","[4.7928326, -75.7372542]",880.0,138.0,0.7954923744847775
,,,,"[4.7928326, -75.7372542]","[4.785239199999999, -75.7259674]",1587.0,215.0,1.6007480313422773
,,,,"[4.785239199999999, -75.7259674]","[4.786989999999999, -75.7252199]",212.0,34.0,0.8843443619626654
,,,,"[4.786989999999999, -75.7252199]","[4.7880632, -75.7248249]",128.0,27.0,0.891993876721421
,,,,"[4.7880632, -75.7248249]","[4.7893896, -75.7284416]",430.0,90.0,2.600720447249936
,,,,"[4.7893896, -75.7284416]","[4.7889406, -75.7285953]",53.0,20.0,2.0282525550512633
4.80833810577844,-75.723202060291,4.80994853731587,-75.7082314850888,"[4.808195, -75.722826]","[4.8075139, -75.722073]",155.0,63.0,0.23468374701666192
,,,,"[4.8075139, -75.722073]","[4.8073675, -75.722069]",16.0,7.0,4.987829513961551
,,,,"[4.8073675, -75.722069]","[4.807469, -75.723334]",141.0,42.0,2.6433151711875085
,,,,"[4.807469, -75.723334]","[4.8146872, -75.7208553]",1176.0,125.0,2.875262104219914
,,,,"[4.8146872, -75.7208553]","[4.8135312, -75.71716479999999]",462.0,68.0,0.012368145312314102
,,,,"[4.8135312, -75.71716479999999]","[4.81238, -75.7112683]",680.0,116.0,2.8026111872978365
,,,,"[4.81238, -75.7112683]","[4.8118908, -75.7114367]",58.0,9.0,6.41803866518048
,,,,"[4.8118908, -75.7114367]","[4.8102342, -75.7093505]",345.0,41.0,0.43365648636506565
,,,,"[4.8102342, -75.7093505]","[4.8100219, -75.70824499999999]",138.0,19.0,0.5106389881718152
4.8035053782053,-75.740836426163,4.78529278851304,-75.7258479206146,"[4.8034823, -75.7408292]","[4.803574999999999, -75.74038399999999]",52.0,8.0,1.3159997633559437
,,,,"[4.803574999999999, -75.74038399999999]","[4.7999452, -75.742914]",493.0,90.0,0.06306400288108503
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,1.7025437611045557
,,,,"[4.7928326, -75.7372542]","[4.785239199999999, -75.7259674]",1587.0,215.0,1.6007480313422773
,,,,"[4.785239199999999, -75.7259674]","[4.785329, -75.7259254]",11.0,5.0,2.704445879484581
4.79079401165176,-75.74749066282709,4.81793891393905,-75.74619482355841,"[4.7909824, -75.74739199999999]","[4.790985399999999, -75.74601539999999]",156.0,51.0,0.8808864927771202
,,,,"[4.790985399999999, -75.74601539999999]","[4.7877403, -75.7461845]",372.0,119.0,0.05046331902165242
,,,,"[4.7877403, -75.7461845]","[4.7881003, -75.7430293]",357.0,64.0,1.28423732747982
,,,,"[4.7881003, -75.7430293]","[4.7877583, -75.7423051]",107.0,40.0,0.5398150226634709
,,,,"[4.7877583, -75.7423051]","[4.787929099999999, -75.74251380000001]",30.0,6.0,2.185429942330175
,,,,"[4.787929099999999, -75.74251380000001]","[4.8000959, -75.7580686]",2258.0,152.0,1.264827714494593
,,,,"[4.8000959, -75.7580686]","[4.8015531, -75.759079]",267.0,33.0,4.085097016820827
,,,,"[4.8015531, -75.759079]","[4.8117057, -75.7665839]",1549.0,122.0,0.7726565587175871
,,,,"[4.8117057, -75.7665839]","[4.812297099999999, -75.76674469999999]",73.0,10.0,3.9849271602634975
,,,,"[4.812297099999999, -75.76674469999999]","[4.820833899999999, -75.725702]",5399.0,398.0,0.9536545100074401
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8212526, -75.72577919999999]",46.0,14.0,0.19666631250371464
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,4.097268755973324
,,,,"[4.8222333, -75.7345349]","[4.821151299999999, -75.7407569]",863.0,133.0,3.155632749911153
,,,,"[4.821151299999999, -75.7407569]","[4.817870099999999, -75.74630309999999]",811.0,83.0,3.9662450786252967
4.81704506465125,-75.73189432442209,4.80100668508423,-75.749489285677,"[4.817148, -75.7318488]","[4.8161285, -75.7166739]",1848.0,182.0,2.46288755164735
,,,,"[4.8161285, -75.7166739]","[4.8159513, -75.7185572]",248.0,63.0,0.1345082068767494
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,0.8998390490074466
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,4.20715815113554
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,8.152853807185402
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,4.062548292681765
,,,,"[4.8090249, -75.73551270000002]","[4.8010547, -75.7494601]",2090.0,297.0,0.029723312407215124
4.7926275320272405,-75.741549393892,4.80903997434436,-75.7314253302246,"[4.7924806, -75.7415046]","[4.7915475, -75.7390933]",312.0,55.0,1.2540888928350886
,,,,"[4.7915475, -75.7390933]","[4.7928326, -75.7372542]",269.0,48.0,2.0371658178774696
,,,,"[4.7928326, -75.7372542]","[4.8001508, -75.74266399999999]",1051.0,205.0,1.6683783581165472
,,,,"[4.8001508, -75.74266399999999]","[4.809012200000001, -75.7353559]",1283.0,253.0,0.06734217741661626
,,,,"[4.809012200000001, -75.7353559]","[4.807261899999999, -75.7237356]",1517.0,144.0,1.1093772540865752
,,,,"[4.807261899999999, -75.7237356]","[4.807563, -75.725251]",308.0,37.0,2.164188029336701
,,,,"[4.807563, -75.725251]","[4.80886, -75.72476999999999]",191.0,62.0,4.644140070586843
,,,,"[4.80886, -75.72476999999999]","[4.808566799999999, -75.7251114]",50.0,19.0,8.501733085098785
,,,,"[4.808566799999999, -75.7251114]","[4.808719099999999, -75.7252373]",22.0,11.0,0.7748857991667939
,,,,"[4.808719099999999, -75.7252373]","[4.81014, -75.72846]",404.0,70.0,0.007522890235260859
,,,,"[4.81014, -75.72846]","[4.81008, -75.72861]",18.0,10.0,3.1577003078467905
,,,,"[4.81008, -75.72861]","[4.8079319, -75.7307764]",387.0,44.0,1.8694109523174198
4.791620044183151,-75.72607267225371,4.79545221317733,-75.72828039260571,"[4.791662, -75.7261142]","[4.7914905, -75.7262903]",27.0,10.0,9.452640630514564
,,,,"[4.7914905, -75.7262903]","[4.7916736, -75.72645450000002]",27.0,8.0,1.4121181180683684
,,,,"[4.7916736, -75.72645450000002]","[4.7929597, -75.72797229999999]",246.0,84.0,1.4938267232151052
,,,,"[4.7929597, -75.72797229999999]","[4.7952195, -75.7300015]",338.0,58.0,2.473046233606245
,,,,"[4.7952195, -75.7300015]","[4.79622, -75.72932]",135.0,52.0,2.33047775604807
,,,,"[4.79622, -75.72932]","[4.795529, -75.72866599999999]",106.0,36.0,3.5945767577902297
,,,,"[4.795529, -75.72866599999999]","[4.79564, -75.72811999999999]",73.0,19.0,2.75446823064507
,,,,"[4.79564, -75.72811999999999]","[4.795529999999999, -75.72824]",18.0,4.0,7.4253987445863325
4.81517027046012,-75.77013268974791,4.81541663734965,-75.7227035783014,"[4.8147878, -75.77004389999999]","[4.8108073, -75.7717449]",789.0,114.0,7.360758455369272
,,,,"[4.8108073, -75.7717449]","[4.8121848, -75.7758633]",536.0,64.0,0.015387422878482498
,,,,"[4.8121848, -75.7758633]","[4.811895, -75.767968]",1033.0,73.0,0.7274663313644875
,,,,"[4.811895, -75.767968]","[4.8157596, -75.7188468]",5794.0,556.0,1.1523727412995448
,,,,"[4.8157596, -75.7188468]","[4.8151567, -75.7189199]",68.0,16.0,1.7134506334631556
,,,,"[4.8151567, -75.7189199]","[4.815282799999999, -75.7225371]",419.0,88.0,1.6502691142482386
,,,,"[4.815282799999999, -75.7225371]","[4.8152891, -75.7227087]",19.0,10.0,0.2716518133563771
4.8082504647636615,-75.7459267476772,4.81673859217158,-75.730639914189,"[4.8081884, -75.7453854]","[4.808794, -75.745336]",68.0,10.0,5.630779870973195
,,,,"[4.808794, -75.745336]","[4.815875, -75.7194236]",3062.0,354.0,1.3546792323758465
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.81564, -75.71709]",115.0,25.0,2.9979666537683074
,,,,"[4.81564, -75.71709]","[4.8168907, -75.730581]",1613.0,138.0,2.5431737139935784
4.81457319780647,-75.7604394432813,4.7963593966566,-75.73535014035379,"[4.8140363, -75.7605926]","[4.8133271, -75.7671814]",798.0,59.0,0.8819861177101891
,,,,"[4.8133271, -75.7671814]","[4.812658, -75.767303]",76.0,13.0,4.43241835710002
,,,,"[4.812658, -75.767303]","[4.799637800000001, -75.74304]",3600.0,296.0,0.3631619880124818
,,,,"[4.799637800000001, -75.74304]","[4.7997531, -75.7428027]",29.0,17.0,0.46310543721271896
,,,,"[4.7997531, -75.7428027]","[4.7996494, -75.7425276]",39.0,16.0,0.8143740384524313
,,,,"[4.7996494, -75.7425276]","[4.799282199999999, -75.7386004]",458.0,109.0,0.7864554627645383
,,,,"[4.799282199999999, -75.7386004]","[4.7979138, -75.7356981]",366.0,81.0,2.3276899825567487
,,,,"[4.7979138, -75.7356981]","[4.7975585, -75.7357512]",40.0,9.0,0.2116963011861241
,,,,"[4.7975585, -75.7357512]","[4.797282000000001, -75.73601300000001]",44.0,15.0,0.10126202057031382
,,,,"[4.797282000000001, -75.73601300000001]","[4.7966448, -75.7351221]",122.0,46.0,3.054810816509152
,,,,"[4.7966448, -75.7351221]","[4.7963455, -75.7353305]",41.0,16.0,2.0717474463319143
4.8083832751492,-75.7222928342015,4.79819945273125,-75.7388229805895,"[4.808134, -75.722223]","[4.807505, -75.72229]",70.0,36.0,5.907237908914304
,,,,"[4.807505, -75.72229]","[4.8075139, -75.722073]",24.0,10.0,2.877501202664796
,,,,"[4.8075139, -75.722073]","[4.8073675, -75.722069]",16.0,7.0,4.987829513961551
,,,,"[4.8073675, -75.722069]","[4.807469, -75.723334]",141.0,42.0,2.6433151711875085
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,161.0,1.139675664689735
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.023234423887608505
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.7996494, -75.7425276]",55.0,18.0,0.8277133319296552
,,,,"[4.7996494, -75.7425276]","[4.7990046, -75.73990309999999]",304.0,61.0,0.9598853331596022
,,,,"[4.7990046, -75.73990309999999]","[4.7983857, -75.7387098]",150.0,29.0,3.0112553301044835
4.79666492806417,-75.7501335283744,4.81188562806252,-75.77149678892201,"[4.7966464, -75.7502918]","[4.8006312, -75.75097199999999]",473.0,141.0,0.6948582268144364
,,,,"[4.8006312, -75.75097199999999]","[4.8117057, -75.7665839]",2532.0,206.0,0.3381468604775293
,,,,"[4.8117057, -75.7665839]","[4.812297099999999, -75.76674469999999]",73.0,10.0,3.9849271602634975
